	AfumigatusA1163.aa	AfumigatusAf293.aa	CneoformansH99.aa	Foxysporum4287.aa	Moryzae70-15.aa	NcrassaOR74A.aa	Spombe972h.aa	Umaydis521.aa	YlipolyticaCLIB122.aa	Total
OG0008150	1	1	0	0	0	0	0	0	0	2
OG0008151	1	1	0	0	0	0	0	0	0	2
OG0008152	1	1	0	0	0	0	0	0	0	2
OG0008153	1	1	0	0	0	0	0	0	0	2
OG0008154	1	1	0	0	0	0	0	0	0	2
OG0008155	1	1	0	0	0	0	0	0	0	2
OG0008156	1	1	0	0	0	0	0	0	0	2
OG0008157	1	1	0	0	0	0	0	0	0	2
OG0008158	1	1	0	0	0	0	0	0	0	2
OG0008159	1	1	0	0	0	0	0	0	0	2
OG0008160	1	1	0	0	0	0	0	0	0	2
OG0008161	1	1	0	0	0	0	0	0	0	2
OG0008162	1	1	0	0	0	0	0	0	0	2
OG0008163	1	1	0	0	0	0	0	0	0	2
OG0008164	1	1	0	0	0	0	0	0	0	2
OG0008165	1	1	0	0	0	0	0	0	0	2
OG0008166	1	1	0	0	0	0	0	0	0	2
OG0008167	1	1	0	0	0	0	0	0	0	2
OG0008168	1	1	0	0	0	0	0	0	0	2
OG0008169	1	1	0	0	0	0	0	0	0	2
OG0008170	1	1	0	0	0	0	0	0	0	2
OG0008171	1	1	0	0	0	0	0	0	0	2
OG0008172	1	1	0	0	0	0	0	0	0	2
OG0008173	1	1	0	0	0	0	0	0	0	2
OG0008174	1	1	0	0	0	0	0	0	0	2
OG0008175	1	1	0	0	0	0	0	0	0	2
OG0008176	1	1	0	0	0	0	0	0	0	2
OG0008177	1	1	0	0	0	0	0	0	0	2
OG0008178	1	1	0	0	0	0	0	0	0	2
OG0008179	1	1	0	0	0	0	0	0	0	2
OG0008180	1	1	0	0	0	0	0	0	0	2
OG0008181	1	1	0	0	0	0	0	0	0	2
OG0008182	1	1	0	0	0	0	0	0	0	2
OG0008183	1	1	0	0	0	0	0	0	0	2
OG0008184	1	1	0	0	0	0	0	0	0	2
OG0008185	1	1	0	0	0	0	0	0	0	2
OG0008186	1	1	0	0	0	0	0	0	0	2
OG0008187	1	1	0	0	0	0	0	0	0	2
OG0008188	1	1	0	0	0	0	0	0	0	2
OG0008189	1	1	0	0	0	0	0	0	0	2
OG0008190	1	1	0	0	0	0	0	0	0	2
OG0008191	1	1	0	0	0	0	0	0	0	2
OG0008192	1	1	0	0	0	0	0	0	0	2
OG0008193	1	1	0	0	0	0	0	0	0	2
OG0008194	1	1	0	0	0	0	0	0	0	2
OG0008195	1	1	0	0	0	0	0	0	0	2
OG0008196	1	1	0	0	0	0	0	0	0	2
OG0008197	1	1	0	0	0	0	0	0	0	2
OG0008198	1	1	0	0	0	0	0	0	0	2
OG0008199	1	1	0	0	0	0	0	0	0	2
OG0008200	1	1	0	0	0	0	0	0	0	2
OG0008201	1	1	0	0	0	0	0	0	0	2
OG0008202	1	1	0	0	0	0	0	0	0	2
OG0008203	1	1	0	0	0	0	0	0	0	2
OG0008204	1	1	0	0	0	0	0	0	0	2
OG0008205	1	1	0	0	0	0	0	0	0	2
OG0008206	1	1	0	0	0	0	0	0	0	2
OG0008207	1	1	0	0	0	0	0	0	0	2
OG0008208	1	1	0	0	0	0	0	0	0	2
OG0008209	1	1	0	0	0	0	0	0	0	2
OG0008210	1	1	0	0	0	0	0	0	0	2
OG0008211	1	1	0	0	0	0	0	0	0	2
OG0008212	1	1	0	0	0	0	0	0	0	2
OG0008213	1	1	0	0	0	0	0	0	0	2
OG0008214	1	1	0	0	0	0	0	0	0	2
OG0008215	1	1	0	0	0	0	0	0	0	2
OG0008216	1	1	0	0	0	0	0	0	0	2
OG0008217	1	1	0	0	0	0	0	0	0	2
OG0008218	1	1	0	0	0	0	0	0	0	2
OG0008219	1	1	0	0	0	0	0	0	0	2
OG0008220	1	1	0	0	0	0	0	0	0	2
OG0008221	1	1	0	0	0	0	0	0	0	2
OG0008222	1	1	0	0	0	0	0	0	0	2
OG0008223	1	1	0	0	0	0	0	0	0	2
OG0008224	1	1	0	0	0	0	0	0	0	2
OG0008225	1	1	0	0	0	0	0	0	0	2
OG0008226	1	1	0	0	0	0	0	0	0	2
OG0008227	1	1	0	0	0	0	0	0	0	2
OG0008228	1	1	0	0	0	0	0	0	0	2
OG0008229	1	1	0	0	0	0	0	0	0	2
OG0008230	1	1	0	0	0	0	0	0	0	2
OG0008231	1	1	0	0	0	0	0	0	0	2
OG0008232	1	1	0	0	0	0	0	0	0	2
OG0008233	1	1	0	0	0	0	0	0	0	2
OG0008234	1	1	0	0	0	0	0	0	0	2
OG0008235	1	1	0	0	0	0	0	0	0	2
OG0008236	1	1	0	0	0	0	0	0	0	2
OG0008237	1	1	0	0	0	0	0	0	0	2
OG0008238	1	1	0	0	0	0	0	0	0	2
OG0008239	1	1	0	0	0	0	0	0	0	2
OG0008240	1	1	0	0	0	0	0	0	0	2
OG0008241	1	1	0	0	0	0	0	0	0	2
OG0008242	1	1	0	0	0	0	0	0	0	2
OG0008243	1	1	0	0	0	0	0	0	0	2
OG0008244	1	1	0	0	0	0	0	0	0	2
OG0008245	1	1	0	0	0	0	0	0	0	2
OG0008246	1	1	0	0	0	0	0	0	0	2
OG0008247	1	1	0	0	0	0	0	0	0	2
OG0008248	1	1	0	0	0	0	0	0	0	2
OG0008249	1	1	0	0	0	0	0	0	0	2
OG0008250	1	1	0	0	0	0	0	0	0	2
OG0008251	1	1	0	0	0	0	0	0	0	2
OG0008252	1	1	0	0	0	0	0	0	0	2
OG0008253	1	1	0	0	0	0	0	0	0	2
OG0008254	1	1	0	0	0	0	0	0	0	2
OG0008255	1	1	0	0	0	0	0	0	0	2
OG0008256	1	1	0	0	0	0	0	0	0	2
OG0008257	1	1	0	0	0	0	0	0	0	2
OG0008258	1	1	0	0	0	0	0	0	0	2
OG0008259	1	1	0	0	0	0	0	0	0	2
OG0008260	1	1	0	0	0	0	0	0	0	2
OG0008261	1	1	0	0	0	0	0	0	0	2
OG0008262	1	1	0	0	0	0	0	0	0	2
OG0008263	1	1	0	0	0	0	0	0	0	2
OG0008264	1	1	0	0	0	0	0	0	0	2
OG0008265	1	1	0	0	0	0	0	0	0	2
OG0008266	1	1	0	0	0	0	0	0	0	2
OG0008267	1	1	0	0	0	0	0	0	0	2
OG0008268	1	1	0	0	0	0	0	0	0	2
OG0008269	1	1	0	0	0	0	0	0	0	2
OG0008270	1	1	0	0	0	0	0	0	0	2
OG0008271	1	1	0	0	0	0	0	0	0	2
OG0008272	1	1	0	0	0	0	0	0	0	2
OG0008273	1	1	0	0	0	0	0	0	0	2
OG0008274	1	1	0	0	0	0	0	0	0	2
OG0008275	1	1	0	0	0	0	0	0	0	2
OG0008276	1	1	0	0	0	0	0	0	0	2
OG0008277	1	1	0	0	0	0	0	0	0	2
OG0008278	1	1	0	0	0	0	0	0	0	2
OG0008279	1	1	0	0	0	0	0	0	0	2
OG0008280	1	1	0	0	0	0	0	0	0	2
OG0008281	1	1	0	0	0	0	0	0	0	2
OG0008282	1	1	0	0	0	0	0	0	0	2
OG0008283	1	1	0	0	0	0	0	0	0	2
OG0008284	1	1	0	0	0	0	0	0	0	2
OG0008285	1	1	0	0	0	0	0	0	0	2
OG0008286	1	1	0	0	0	0	0	0	0	2
OG0008287	1	1	0	0	0	0	0	0	0	2
OG0008288	1	1	0	0	0	0	0	0	0	2
OG0008289	1	1	0	0	0	0	0	0	0	2
OG0008290	1	1	0	0	0	0	0	0	0	2
OG0008291	1	1	0	0	0	0	0	0	0	2
OG0008292	1	1	0	0	0	0	0	0	0	2
OG0008293	1	1	0	0	0	0	0	0	0	2
OG0008294	1	1	0	0	0	0	0	0	0	2
OG0008295	1	1	0	0	0	0	0	0	0	2
OG0008296	1	1	0	0	0	0	0	0	0	2
OG0008297	1	1	0	0	0	0	0	0	0	2
OG0008298	1	1	0	0	0	0	0	0	0	2
OG0008299	1	1	0	0	0	0	0	0	0	2
OG0008300	1	1	0	0	0	0	0	0	0	2
OG0008301	1	1	0	0	0	0	0	0	0	2
OG0008302	1	1	0	0	0	0	0	0	0	2
OG0008303	1	1	0	0	0	0	0	0	0	2
OG0008304	1	1	0	0	0	0	0	0	0	2
OG0008305	1	1	0	0	0	0	0	0	0	2
OG0008306	1	1	0	0	0	0	0	0	0	2
OG0008307	1	1	0	0	0	0	0	0	0	2
OG0008308	1	1	0	0	0	0	0	0	0	2
OG0008309	1	1	0	0	0	0	0	0	0	2
OG0008310	1	1	0	0	0	0	0	0	0	2
OG0008311	1	1	0	0	0	0	0	0	0	2
OG0008312	1	1	0	0	0	0	0	0	0	2
OG0008313	1	1	0	0	0	0	0	0	0	2
OG0008314	1	1	0	0	0	0	0	0	0	2
OG0008315	1	1	0	0	0	0	0	0	0	2
OG0008316	1	1	0	0	0	0	0	0	0	2
OG0008317	1	1	0	0	0	0	0	0	0	2
OG0008318	1	1	0	0	0	0	0	0	0	2
OG0008319	1	1	0	0	0	0	0	0	0	2
OG0008320	1	1	0	0	0	0	0	0	0	2
OG0008321	1	1	0	0	0	0	0	0	0	2
OG0008322	1	1	0	0	0	0	0	0	0	2
OG0008323	1	1	0	0	0	0	0	0	0	2
OG0008324	1	1	0	0	0	0	0	0	0	2
OG0008325	1	1	0	0	0	0	0	0	0	2
OG0008326	1	1	0	0	0	0	0	0	0	2
OG0008327	1	1	0	0	0	0	0	0	0	2
OG0008328	1	1	0	0	0	0	0	0	0	2
OG0008329	1	1	0	0	0	0	0	0	0	2
OG0008330	1	1	0	0	0	0	0	0	0	2
OG0008331	1	1	0	0	0	0	0	0	0	2
OG0008332	1	1	0	0	0	0	0	0	0	2
OG0008333	1	1	0	0	0	0	0	0	0	2
OG0008334	1	1	0	0	0	0	0	0	0	2
OG0008335	1	1	0	0	0	0	0	0	0	2
OG0008336	1	1	0	0	0	0	0	0	0	2
OG0008337	1	1	0	0	0	0	0	0	0	2
OG0008338	1	1	0	0	0	0	0	0	0	2
OG0008339	1	1	0	0	0	0	0	0	0	2
OG0008340	1	1	0	0	0	0	0	0	0	2
OG0008341	1	1	0	0	0	0	0	0	0	2
OG0008342	1	1	0	0	0	0	0	0	0	2
OG0008343	1	1	0	0	0	0	0	0	0	2
OG0008344	1	1	0	0	0	0	0	0	0	2
OG0008345	1	1	0	0	0	0	0	0	0	2
OG0008346	1	1	0	0	0	0	0	0	0	2
OG0008347	1	1	0	0	0	0	0	0	0	2
OG0008348	1	1	0	0	0	0	0	0	0	2
OG0008349	1	1	0	0	0	0	0	0	0	2
OG0008350	1	1	0	0	0	0	0	0	0	2
OG0008351	1	1	0	0	0	0	0	0	0	2
OG0008352	1	1	0	0	0	0	0	0	0	2
OG0008353	1	1	0	0	0	0	0	0	0	2
OG0008354	1	1	0	0	0	0	0	0	0	2
OG0008355	1	1	0	0	0	0	0	0	0	2
OG0008356	1	1	0	0	0	0	0	0	0	2
OG0008357	1	1	0	0	0	0	0	0	0	2
OG0008358	1	1	0	0	0	0	0	0	0	2
OG0008359	1	1	0	0	0	0	0	0	0	2
OG0008360	1	1	0	0	0	0	0	0	0	2
OG0008361	1	1	0	0	0	0	0	0	0	2
OG0008362	1	1	0	0	0	0	0	0	0	2
OG0008363	1	1	0	0	0	0	0	0	0	2
OG0008364	1	1	0	0	0	0	0	0	0	2
OG0008365	1	1	0	0	0	0	0	0	0	2
OG0008366	1	1	0	0	0	0	0	0	0	2
OG0008367	1	1	0	0	0	0	0	0	0	2
OG0008368	1	1	0	0	0	0	0	0	0	2
OG0008369	1	1	0	0	0	0	0	0	0	2
OG0008370	1	1	0	0	0	0	0	0	0	2
OG0008371	1	1	0	0	0	0	0	0	0	2
OG0008372	1	1	0	0	0	0	0	0	0	2
OG0008373	1	1	0	0	0	0	0	0	0	2
OG0008374	1	1	0	0	0	0	0	0	0	2
OG0008375	1	1	0	0	0	0	0	0	0	2
OG0008376	1	1	0	0	0	0	0	0	0	2
OG0008377	1	1	0	0	0	0	0	0	0	2
OG0008378	1	1	0	0	0	0	0	0	0	2
OG0008379	1	1	0	0	0	0	0	0	0	2
OG0008380	1	1	0	0	0	0	0	0	0	2
OG0008381	1	1	0	0	0	0	0	0	0	2
OG0008382	1	1	0	0	0	0	0	0	0	2
OG0008383	1	1	0	0	0	0	0	0	0	2
OG0008384	1	1	0	0	0	0	0	0	0	2
OG0008385	1	1	0	0	0	0	0	0	0	2
OG0008386	1	1	0	0	0	0	0	0	0	2
OG0008387	1	1	0	0	0	0	0	0	0	2
OG0008388	1	1	0	0	0	0	0	0	0	2
OG0008389	1	1	0	0	0	0	0	0	0	2
OG0008390	1	1	0	0	0	0	0	0	0	2
OG0008391	1	1	0	0	0	0	0	0	0	2
OG0008392	1	1	0	0	0	0	0	0	0	2
OG0008393	1	1	0	0	0	0	0	0	0	2
OG0008394	1	1	0	0	0	0	0	0	0	2
OG0008395	1	1	0	0	0	0	0	0	0	2
OG0008396	1	1	0	0	0	0	0	0	0	2
OG0008397	1	1	0	0	0	0	0	0	0	2
OG0008398	1	1	0	0	0	0	0	0	0	2
OG0008399	1	1	0	0	0	0	0	0	0	2
OG0008400	1	1	0	0	0	0	0	0	0	2
OG0008401	1	1	0	0	0	0	0	0	0	2
OG0008402	1	1	0	0	0	0	0	0	0	2
OG0008403	1	1	0	0	0	0	0	0	0	2
OG0008404	1	1	0	0	0	0	0	0	0	2
OG0008405	1	1	0	0	0	0	0	0	0	2
OG0008406	1	1	0	0	0	0	0	0	0	2
OG0008407	1	1	0	0	0	0	0	0	0	2
OG0008408	1	1	0	0	0	0	0	0	0	2
OG0008409	1	1	0	0	0	0	0	0	0	2
OG0008410	1	1	0	0	0	0	0	0	0	2
OG0008411	1	1	0	0	0	0	0	0	0	2
OG0008412	1	1	0	0	0	0	0	0	0	2
OG0008413	1	1	0	0	0	0	0	0	0	2
OG0008414	1	1	0	0	0	0	0	0	0	2
OG0008415	1	1	0	0	0	0	0	0	0	2
OG0008416	1	1	0	0	0	0	0	0	0	2
OG0008417	1	1	0	0	0	0	0	0	0	2
OG0008418	1	1	0	0	0	0	0	0	0	2
OG0008419	1	1	0	0	0	0	0	0	0	2
OG0008420	1	1	0	0	0	0	0	0	0	2
OG0008421	1	1	0	0	0	0	0	0	0	2
OG0008422	1	1	0	0	0	0	0	0	0	2
OG0008423	1	1	0	0	0	0	0	0	0	2
OG0008424	1	1	0	0	0	0	0	0	0	2
OG0008425	1	1	0	0	0	0	0	0	0	2
OG0008426	1	1	0	0	0	0	0	0	0	2
OG0008427	1	1	0	0	0	0	0	0	0	2
OG0008428	1	1	0	0	0	0	0	0	0	2
OG0008429	1	1	0	0	0	0	0	0	0	2
OG0008430	1	1	0	0	0	0	0	0	0	2
OG0008431	1	1	0	0	0	0	0	0	0	2
OG0008432	1	1	0	0	0	0	0	0	0	2
OG0008433	1	1	0	0	0	0	0	0	0	2
OG0008434	1	1	0	0	0	0	0	0	0	2
OG0008435	1	1	0	0	0	0	0	0	0	2
OG0008436	1	1	0	0	0	0	0	0	0	2
OG0008437	1	1	0	0	0	0	0	0	0	2
OG0008438	1	1	0	0	0	0	0	0	0	2
OG0008439	1	1	0	0	0	0	0	0	0	2
OG0008440	1	1	0	0	0	0	0	0	0	2
OG0008441	1	1	0	0	0	0	0	0	0	2
OG0008442	1	1	0	0	0	0	0	0	0	2
OG0008443	1	1	0	0	0	0	0	0	0	2
OG0008444	1	1	0	0	0	0	0	0	0	2
OG0008445	1	1	0	0	0	0	0	0	0	2
OG0008446	1	1	0	0	0	0	0	0	0	2
OG0008447	1	1	0	0	0	0	0	0	0	2
OG0008448	1	1	0	0	0	0	0	0	0	2
OG0008449	1	1	0	0	0	0	0	0	0	2
OG0008450	1	1	0	0	0	0	0	0	0	2
OG0008451	1	1	0	0	0	0	0	0	0	2
OG0008452	1	1	0	0	0	0	0	0	0	2
OG0008453	1	1	0	0	0	0	0	0	0	2
OG0008454	1	1	0	0	0	0	0	0	0	2
OG0008455	1	1	0	0	0	0	0	0	0	2
OG0008456	1	1	0	0	0	0	0	0	0	2
OG0008457	1	1	0	0	0	0	0	0	0	2
OG0008458	1	1	0	0	0	0	0	0	0	2
OG0008459	1	1	0	0	0	0	0	0	0	2
OG0008460	1	1	0	0	0	0	0	0	0	2
OG0008461	1	1	0	0	0	0	0	0	0	2
OG0008462	1	1	0	0	0	0	0	0	0	2
OG0008463	1	1	0	0	0	0	0	0	0	2
OG0008464	1	1	0	0	0	0	0	0	0	2
OG0008465	1	1	0	0	0	0	0	0	0	2
OG0008466	1	1	0	0	0	0	0	0	0	2
OG0008467	1	1	0	0	0	0	0	0	0	2
OG0008468	1	1	0	0	0	0	0	0	0	2
OG0008469	1	1	0	0	0	0	0	0	0	2
OG0008470	1	1	0	0	0	0	0	0	0	2
OG0008471	1	1	0	0	0	0	0	0	0	2
OG0008472	1	1	0	0	0	0	0	0	0	2
OG0008473	1	1	0	0	0	0	0	0	0	2
OG0008474	1	1	0	0	0	0	0	0	0	2
OG0008475	1	1	0	0	0	0	0	0	0	2
OG0008476	1	1	0	0	0	0	0	0	0	2
OG0008477	1	1	0	0	0	0	0	0	0	2
OG0008478	1	1	0	0	0	0	0	0	0	2
OG0008479	1	1	0	0	0	0	0	0	0	2
OG0008480	1	1	0	0	0	0	0	0	0	2
OG0008481	1	1	0	0	0	0	0	0	0	2
OG0008482	1	1	0	0	0	0	0	0	0	2
OG0008483	1	1	0	0	0	0	0	0	0	2
OG0008484	1	1	0	0	0	0	0	0	0	2
OG0008485	1	1	0	0	0	0	0	0	0	2
OG0008486	1	1	0	0	0	0	0	0	0	2
OG0008487	1	1	0	0	0	0	0	0	0	2
OG0008488	1	1	0	0	0	0	0	0	0	2
OG0008489	1	1	0	0	0	0	0	0	0	2
OG0008490	1	1	0	0	0	0	0	0	0	2
OG0008491	1	1	0	0	0	0	0	0	0	2
OG0008492	1	1	0	0	0	0	0	0	0	2
OG0008493	1	1	0	0	0	0	0	0	0	2
OG0008494	1	1	0	0	0	0	0	0	0	2
OG0008495	1	1	0	0	0	0	0	0	0	2
OG0008496	1	1	0	0	0	0	0	0	0	2
OG0008497	1	1	0	0	0	0	0	0	0	2
OG0008498	1	1	0	0	0	0	0	0	0	2
OG0008499	1	1	0	0	0	0	0	0	0	2
OG0008500	1	1	0	0	0	0	0	0	0	2
OG0008501	1	1	0	0	0	0	0	0	0	2
OG0008502	1	1	0	0	0	0	0	0	0	2
OG0008503	1	1	0	0	0	0	0	0	0	2
OG0008504	1	1	0	0	0	0	0	0	0	2
OG0008505	1	1	0	0	0	0	0	0	0	2
OG0008506	1	1	0	0	0	0	0	0	0	2
OG0008507	1	1	0	0	0	0	0	0	0	2
OG0008508	1	1	0	0	0	0	0	0	0	2
OG0008509	1	1	0	0	0	0	0	0	0	2
OG0008510	1	1	0	0	0	0	0	0	0	2
OG0008511	1	1	0	0	0	0	0	0	0	2
OG0008512	1	1	0	0	0	0	0	0	0	2
OG0008513	1	1	0	0	0	0	0	0	0	2
OG0008514	1	1	0	0	0	0	0	0	0	2
OG0008515	1	1	0	0	0	0	0	0	0	2
OG0008516	1	1	0	0	0	0	0	0	0	2
OG0008517	1	1	0	0	0	0	0	0	0	2
OG0008518	1	1	0	0	0	0	0	0	0	2
OG0008519	1	1	0	0	0	0	0	0	0	2
OG0008520	1	1	0	0	0	0	0	0	0	2
OG0008521	1	1	0	0	0	0	0	0	0	2
OG0008522	1	1	0	0	0	0	0	0	0	2
OG0008523	1	1	0	0	0	0	0	0	0	2
OG0008524	1	1	0	0	0	0	0	0	0	2
OG0008525	1	1	0	0	0	0	0	0	0	2
OG0008526	1	1	0	0	0	0	0	0	0	2
OG0008527	1	1	0	0	0	0	0	0	0	2
OG0008528	1	1	0	0	0	0	0	0	0	2
OG0008529	1	1	0	0	0	0	0	0	0	2
OG0008530	1	1	0	0	0	0	0	0	0	2
OG0008531	1	1	0	0	0	0	0	0	0	2
OG0008532	1	1	0	0	0	0	0	0	0	2
OG0008533	1	1	0	0	0	0	0	0	0	2
OG0008534	1	1	0	0	0	0	0	0	0	2
OG0008535	1	1	0	0	0	0	0	0	0	2
OG0008536	1	1	0	0	0	0	0	0	0	2
OG0008537	1	1	0	0	0	0	0	0	0	2
OG0008538	1	1	0	0	0	0	0	0	0	2
OG0008539	1	1	0	0	0	0	0	0	0	2
OG0008540	1	1	0	0	0	0	0	0	0	2
OG0008541	1	1	0	0	0	0	0	0	0	2
OG0008542	1	1	0	0	0	0	0	0	0	2
OG0008543	1	1	0	0	0	0	0	0	0	2
OG0008544	1	1	0	0	0	0	0	0	0	2
OG0008545	1	0	0	0	1	0	0	0	0	2
OG0008546	1	1	0	0	0	0	0	0	0	2
OG0008547	1	1	0	0	0	0	0	0	0	2
OG0008548	1	1	0	0	0	0	0	0	0	2
OG0008549	1	1	0	0	0	0	0	0	0	2
OG0008550	1	1	0	0	0	0	0	0	0	2
OG0008551	1	1	0	0	0	0	0	0	0	2
OG0008552	1	1	0	0	0	0	0	0	0	2
OG0008553	1	1	0	0	0	0	0	0	0	2
OG0008554	1	1	0	0	0	0	0	0	0	2
OG0008555	1	1	0	0	0	0	0	0	0	2
OG0008556	1	1	0	0	0	0	0	0	0	2
OG0008557	1	1	0	0	0	0	0	0	0	2
OG0008558	1	1	0	0	0	0	0	0	0	2
OG0008559	1	1	0	0	0	0	0	0	0	2
OG0008560	1	1	0	0	0	0	0	0	0	2
OG0008561	1	1	0	0	0	0	0	0	0	2
OG0008562	1	1	0	0	0	0	0	0	0	2
OG0008563	1	1	0	0	0	0	0	0	0	2
OG0008564	1	1	0	0	0	0	0	0	0	2
OG0008565	1	1	0	0	0	0	0	0	0	2
OG0008566	1	1	0	0	0	0	0	0	0	2
OG0008567	1	1	0	0	0	0	0	0	0	2
OG0008568	1	1	0	0	0	0	0	0	0	2
OG0008569	1	1	0	0	0	0	0	0	0	2
OG0008570	1	1	0	0	0	0	0	0	0	2
OG0008571	1	1	0	0	0	0	0	0	0	2
OG0008572	1	1	0	0	0	0	0	0	0	2
OG0008573	1	1	0	0	0	0	0	0	0	2
OG0008574	1	1	0	0	0	0	0	0	0	2
OG0008575	1	1	0	0	0	0	0	0	0	2
OG0008576	1	1	0	0	0	0	0	0	0	2
OG0008577	1	1	0	0	0	0	0	0	0	2
OG0008578	1	1	0	0	0	0	0	0	0	2
OG0008579	1	1	0	0	0	0	0	0	0	2
OG0008580	1	1	0	0	0	0	0	0	0	2
OG0008581	1	1	0	0	0	0	0	0	0	2
OG0008582	1	1	0	0	0	0	0	0	0	2
OG0008583	1	1	0	0	0	0	0	0	0	2
OG0008584	1	1	0	0	0	0	0	0	0	2
OG0008585	1	1	0	0	0	0	0	0	0	2
OG0008586	1	1	0	0	0	0	0	0	0	2
OG0008587	1	1	0	0	0	0	0	0	0	2
OG0008588	1	1	0	0	0	0	0	0	0	2
OG0008589	1	1	0	0	0	0	0	0	0	2
OG0008590	1	1	0	0	0	0	0	0	0	2
OG0008591	1	1	0	0	0	0	0	0	0	2
OG0008592	1	1	0	0	0	0	0	0	0	2
OG0008593	1	1	0	0	0	0	0	0	0	2
OG0008594	1	1	0	0	0	0	0	0	0	2
OG0008595	1	1	0	0	0	0	0	0	0	2
OG0008596	1	1	0	0	0	0	0	0	0	2
OG0008597	1	1	0	0	0	0	0	0	0	2
OG0008598	1	1	0	0	0	0	0	0	0	2
OG0008599	1	1	0	0	0	0	0	0	0	2
OG0008600	1	1	0	0	0	0	0	0	0	2
OG0008601	1	1	0	0	0	0	0	0	0	2
OG0008602	1	1	0	0	0	0	0	0	0	2
OG0008603	1	1	0	0	0	0	0	0	0	2
OG0008604	1	1	0	0	0	0	0	0	0	2
OG0008605	1	1	0	0	0	0	0	0	0	2
OG0008606	1	1	0	0	0	0	0	0	0	2
OG0008607	1	1	0	0	0	0	0	0	0	2
OG0008608	1	1	0	0	0	0	0	0	0	2
OG0008609	1	1	0	0	0	0	0	0	0	2
OG0008610	1	1	0	0	0	0	0	0	0	2
OG0008611	1	1	0	0	0	0	0	0	0	2
OG0008612	1	1	0	0	0	0	0	0	0	2
OG0008613	1	1	0	0	0	0	0	0	0	2
OG0008614	1	1	0	0	0	0	0	0	0	2
OG0008615	1	1	0	0	0	0	0	0	0	2
OG0008616	1	1	0	0	0	0	0	0	0	2
OG0008617	1	1	0	0	0	0	0	0	0	2
OG0008618	1	1	0	0	0	0	0	0	0	2
OG0008619	1	1	0	0	0	0	0	0	0	2
OG0008620	1	1	0	0	0	0	0	0	0	2
OG0008621	1	1	0	0	0	0	0	0	0	2
OG0008622	1	1	0	0	0	0	0	0	0	2
OG0008623	1	1	0	0	0	0	0	0	0	2
OG0008624	1	1	0	0	0	0	0	0	0	2
OG0008625	1	1	0	0	0	0	0	0	0	2
OG0008626	1	1	0	0	0	0	0	0	0	2
OG0008627	1	1	0	0	0	0	0	0	0	2
OG0008628	1	1	0	0	0	0	0	0	0	2
OG0008629	1	1	0	0	0	0	0	0	0	2
OG0008630	1	1	0	0	0	0	0	0	0	2
OG0008631	1	1	0	0	0	0	0	0	0	2
OG0008632	1	1	0	0	0	0	0	0	0	2
OG0008633	1	1	0	0	0	0	0	0	0	2
OG0008634	1	1	0	0	0	0	0	0	0	2
OG0008635	1	1	0	0	0	0	0	0	0	2
OG0008636	1	1	0	0	0	0	0	0	0	2
OG0008637	1	1	0	0	0	0	0	0	0	2
OG0008638	1	1	0	0	0	0	0	0	0	2
OG0008639	1	1	0	0	0	0	0	0	0	2
OG0008640	1	1	0	0	0	0	0	0	0	2
OG0008641	1	1	0	0	0	0	0	0	0	2
OG0008642	1	1	0	0	0	0	0	0	0	2
OG0008643	1	1	0	0	0	0	0	0	0	2
OG0008644	1	1	0	0	0	0	0	0	0	2
OG0008645	1	1	0	0	0	0	0	0	0	2
OG0008646	1	1	0	0	0	0	0	0	0	2
OG0008647	1	1	0	0	0	0	0	0	0	2
OG0008648	1	1	0	0	0	0	0	0	0	2
OG0008649	1	1	0	0	0	0	0	0	0	2
OG0008650	1	1	0	0	0	0	0	0	0	2
OG0008651	1	1	0	0	0	0	0	0	0	2
OG0008652	1	1	0	0	0	0	0	0	0	2
OG0008653	1	1	0	0	0	0	0	0	0	2
OG0008654	1	1	0	0	0	0	0	0	0	2
OG0008655	1	1	0	0	0	0	0	0	0	2
OG0008656	1	1	0	0	0	0	0	0	0	2
OG0008657	1	1	0	0	0	0	0	0	0	2
OG0008658	1	1	0	0	0	0	0	0	0	2
OG0008659	1	1	0	0	0	0	0	0	0	2
OG0008660	1	1	0	0	0	0	0	0	0	2
OG0008661	1	1	0	0	0	0	0	0	0	2
OG0008662	1	1	0	0	0	0	0	0	0	2
OG0008663	1	1	0	0	0	0	0	0	0	2
OG0008664	1	1	0	0	0	0	0	0	0	2
OG0008665	1	1	0	0	0	0	0	0	0	2
OG0008666	1	1	0	0	0	0	0	0	0	2
OG0008667	1	1	0	0	0	0	0	0	0	2
OG0008668	1	1	0	0	0	0	0	0	0	2
OG0008669	1	1	0	0	0	0	0	0	0	2
OG0008670	1	1	0	0	0	0	0	0	0	2
OG0008671	1	1	0	0	0	0	0	0	0	2
OG0008672	1	1	0	0	0	0	0	0	0	2
OG0008673	1	1	0	0	0	0	0	0	0	2
OG0008674	1	1	0	0	0	0	0	0	0	2
OG0008675	1	1	0	0	0	0	0	0	0	2
OG0008676	1	1	0	0	0	0	0	0	0	2
OG0008677	1	1	0	0	0	0	0	0	0	2
OG0008678	1	1	0	0	0	0	0	0	0	2
OG0008679	1	1	0	0	0	0	0	0	0	2
OG0008680	1	1	0	0	0	0	0	0	0	2
OG0008681	1	1	0	0	0	0	0	0	0	2
OG0008682	1	1	0	0	0	0	0	0	0	2
OG0008683	1	1	0	0	0	0	0	0	0	2
